region,measure,F,pvalue,fdr_significant,pvalue_corrected
7Networks_RH_Vis_7,gradient1,3.656506614866421,0.029822276575846154,False,0.14733976248858643
7Networks_RH_Vis_70,gradient1,1.4559449482109341,0.23874120832754825,False,0.4774824166550965
7Networks_RH_Vis_71,gradient1,0.7093293635251382,0.4947649454968467,False,0.6866859260291792
7Networks_RH_Vis_72,gradient1,2.8275421067922784,0.06454428457701784,False,0.23682057355832284
7Networks_RH_Vis_73,gradient1,1.5538808486943767,0.2171705737551451,False,0.44655089979237483
7Networks_RH_Vis_74,gradient1,4.024212800539418,0.021265057238138804,False,0.12401191624722505
7Networks_RH_Vis_75,gradient1,0.0013515414632519812,0.9986493921866706,False,0.9986493921866706
7Networks_RH_Vis_76,gradient1,0.3788650949210156,0.685749227372419,False,0.812988633962278
7Networks_RH_Vis_77,gradient1,1.975462533825587,0.14480016331221432,False,0.3630918667979645
7Networks_RH_Vis_78,gradient1,0.032194685035514696,0.9683294464219468,False,0.9751693113310826
7Networks_RH_Vis_79,gradient1,0.9491430066511296,0.39099883488582077,False,0.6102863824977638
7Networks_RH_Vis_8,gradient1,1.9117419096081596,0.1539117827297227,False,0.37740530507189984
7Networks_RH_Vis_80,gradient1,2.880461498537041,0.0614150939410805,False,0.2300182046479645
7Networks_RH_Vis_81,gradient1,5.276914967820675,0.006848623647500903,False,0.0676725386159
7Networks_RH_Vis_9,gradient1,4.80963917552477,0.010415292969807958,False,0.08184616050290033
7Networks_LH_Cont_Cing_1,gradient2,0.004492947964838969,0.9955173585757346,False,0.9965158714730021
7Networks_LH_Cont_Cing_2,gradient2,2.453438638906067,0.09186109069047661,False,0.3005815360953956
7Networks_LH_Cont_Cing_3,gradient2,0.6044946471385174,0.5486032028020749,False,0.7625431704686221
7Networks_LH_Cont_Cing_4,gradient2,0.21326664064813267,0.8083570243046732,False,0.9195302795686617
7Networks_LH_Cont_Cing_5,gradient2,1.0123930846847986,0.36754053320220215,False,0.6270178668987996
7Networks_LH_Cont_Cing_6,gradient2,0.0948079735421277,0.9096403499766094,False,0.9560506792854774
7Networks_LH_Cont_Cing_7,gradient2,0.9072167194554331,0.4073874536354667,False,0.6560515684843009
7Networks_LH_Cont_Cing_8,gradient2,8.323117359229169,0.0004891013763236385,True,0.011857744483880921
7Networks_LH_Cont_OFC_1,gradient2,0.4908796722373903,0.613753648819741,False,0.7993386855429702
7Networks_LH_Cont_PFCd_1,gradient2,8.164893844180373,0.0005588192222887802,True,0.012675035996459149
7Networks_LH_Cont_PFCl_1,gradient2,1.4291059325532705,0.24502670261147422,False,0.5041992767139202
7Networks_LH_Cont_PFCl_10,gradient2,0.9827176150220125,0.3783619205162174,False,0.637649263567832
7Networks_LH_Cont_PFCl_11,gradient2,0.3820518208710149,0.6835860852200282,False,0.8511181050886151
7Networks_LH_Cont_PFCl_12,gradient2,3.4697083259027575,0.03544777521104958,False,0.16755921119422354
7Networks_LH_Cont_PFCl_13,gradient2,0.13356917176199593,0.8751439904706297,False,0.9411570069931987
7Networks_LH_Cont_PFCl_14,gradient2,2.5007174850138547,0.0878401347647293,False,0.29221484831733274
7Networks_LH_Cont_PFCl_15,gradient2,0.31126307863292557,0.733324274781805,False,0.8717920853775799
7Networks_LH_Cont_PFCl_16,gradient2,0.563125845074313,0.5714645838735298,False,0.779127943587135
7Networks_LH_Cont_PFCl_17,gradient2,0.916152610328491,0.40383654735360985,False,0.6542676530176992
7Networks_LH_Cont_PFCl_18,gradient2,1.4949540035879876,0.22989823276398302,False,0.4998658742885731
7Networks_LH_Cont_PFCl_19,gradient2,0.25186225831212866,0.7779102279624812,False,0.901547602036821
7Networks_LH_Cont_PFCl_2,gradient2,1.615248843262216,0.20468010726355063,False,0.4718781521058372
7Networks_LH_Cont_PFCl_20,gradient2,1.2119394169934279,0.30253786522269316,False,0.5737478282502979
7Networks_LH_Cont_PFCl_3,gradient2,0.33444608283914057,0.7166401716049758,False,0.8616950497129708
7Networks_LH_Cont_PFCl_4,gradient2,1.4459946822939125,0.24105202223937536,False,0.5030987904716898
7Networks_LH_Cont_PFCl_5,gradient2,4.154004029833976,0.018883911463498063,False,0.11778512630448747
7Networks_LH_Cont_PFCl_6,gradient2,0.8122791000666828,0.44714496962175476,False,0.6875973492796783
7Networks_LH_Cont_PFCl_7,gradient2,1.1500615222785577,0.32132944401736857,False,0.5851948633746968
7Networks_LH_Cont_PFCl_8,gradient2,3.564569763625587,0.03246688056957219,False,0.16171657106734683
7Networks_LH_Cont_PFCl_9,gradient2,1.9718005424082614,0.14530854689334538,False,0.3898331446224696
7Networks_LH_Cont_PFCmp_1,gradient2,2.0727849959684868,0.13193538781546882,False,0.37050743915326534
7Networks_LH_Cont_PFCmp_2,gradient2,0.010625038733178854,0.9894324767037093,False,0.9944145133437078
7Networks_LH_Cont_PFCv_1,gradient2,1.0911946263067922,0.3403150384306215,False,0.606490014917429
7Networks_LH_Cont_PFCv_2,gradient2,0.775704921686558,0.46350109470139045,False,0.6990110516234462
7Networks_LH_Cont_Par_1,gradient2,0.43740599945001146,0.6471053526496222,False,0.8205139462863755
7Networks_LH_Cont_Par_10,gradient2,2.274286824129512,0.10888535270798406,False,0.3333361411121721
7Networks_LH_Cont_Par_11,gradient2,1.3631302300382087,0.26120717942745886,False,0.5239812134541302
7Networks_LH_Cont_Par_12,gradient2,0.18733795252773638,0.8294932819161658,False,0.9284047486014863
7Networks_LH_Cont_Par_13,gradient2,1.56194031760516,0.2154867092809925,False,0.4817264277320302
7Networks_LH_Cont_Par_14,gradient2,0.9070822898848278,0.40744111580789866,False,0.6560515684843009
7Networks_LH_Cont_Par_15,gradient2,6.136295337079418,0.003200510127473354,True,0.04316363658403253
7Networks_LH_Cont_Par_2,gradient2,1.0700250440671542,0.3474198208377655,False,0.6115079033440741
7Networks_LH_Cont_Par_3,gradient2,0.17787621148086102,0.8373462345208553,False,0.9337112201696242
7Networks_LH_Cont_Par_4,gradient2,1.0177358930661309,0.3656261180688085,False,0.6250568319698904
7Networks_LH_Cont_Par_5,gradient2,0.687355373036546,0.505583634362317,False,0.7291509640080814
7Networks_LH_Cont_Par_6,gradient2,0.3200238610402637,0.7269732016620595,False,0.8699271645788195
7Networks_LH_Cont_Par_7,gradient2,5.050357546115477,0.008388068282596669,False,0.07408223138080951
7Networks_LH_Cont_Par_8,gradient2,2.359144139517507,0.10045226687702363,False,0.317968233751928
7Networks_LH_Cont_Par_9,gradient2,0.7979549419590583,0.45347929924114605,False,0.6930663715814146
7Networks_LH_Cont_Temp_1,gradient2,0.37441242267217,0.6887834214788452,False,0.8511181050886151
7Networks_LH_Cont_Temp_2,gradient2,1.734644575633948,0.18244173704043298,False,0.45405699143728706
7Networks_LH_Cont_Temp_3,gradient2,1.4420631429256099,0.24197136215071252,False,0.5030987904716898
7Networks_LH_Cont_Temp_4,gradient2,0.31347191410940967,0.7317176628844904,False,0.8717920853775799
7Networks_LH_Cont_pCun_1,gradient2,1.5066603553389997,0.22731040753196516,False,0.4964021591179458
7Networks_LH_Cont_pCun_2,gradient2,1.3168636008022865,0.2732024603941103,False,0.5356700500458194
7Networks_LH_Cont_pCun_3,gradient2,2.577137900529574,0.0817174193456768,False,0.2774118988018817
7Networks_LH_Cont_pCun_4,gradient2,5.059822010731956,0.008317162032408223,False,0.07408223138080951
7Networks_LH_Default_PFC_1,gradient2,4.105063313719395,0.019747993687534313,False,0.11893054456093584
7Networks_LH_Default_PFC_10,gradient2,2.9523930641204976,0.057408678113959145,False,0.21856017222339766
7Networks_LH_Default_PFC_11,gradient2,1.4509554354662555,0.23989710917484125,False,0.5030650289338507
7Networks_LH_Default_PFC_12,gradient2,0.040956791006057945,0.9598888900058141,False,0.9755286275211839
7Networks_LH_Default_PFC_13,gradient2,3.0847459711045992,0.050720972440533724,False,0.20247812198261064
7Networks_LH_Default_PFC_14,gradient2,1.6413646005219225,0.1995898529228337,False,0.47089993668318686
7Networks_LH_Default_PFC_15,gradient2,2.7888542032131705,0.06693476209838349,False,0.23942972248812447
7Networks_LH_Default_PFC_16,gradient2,0.9096200852134483,0.4064292866376199,False,0.6560515684843009
7Networks_LH_Default_PFC_17,gradient2,4.670590910738709,0.01180827685478472,False,0.09065123308519348
7Networks_LH_Default_PFC_18,gradient2,2.2386099935337946,0.11264395343465024,False,0.34066262281145737
7Networks_LH_Default_PFC_19,gradient2,15.684876198414905,1.4924118243472645e-06,True,0.0009386745184312972
7Networks_LH_Default_PFC_2,gradient2,0.28033472488369676,0.756202970299864,False,0.8883954063715904
7Networks_LH_Default_PFC_20,gradient2,5.127706744453768,0.007826221201930588,False,0.07318208423606294
7Networks_LH_Default_PFC_21,gradient2,4.254462811370297,0.017229331015330453,False,0.11312416021907756
7Networks_LH_Default_PFC_22,gradient2,4.327400297004117,0.016121546137858867,False,0.10914625506065369
7Networks_LH_Default_PFC_23,gradient2,8.322713343913867,0.0004892675764055388,True,0.011857744483880921
7Networks_LH_Default_PFC_24,gradient2,2.161141565979058,0.12126905355988435,False,0.35491646760341516
7Networks_LH_Default_PFC_25,gradient2,4.921338843031401,0.009418702303684693,False,0.0766403233388769
7Networks_LH_Default_PFC_26,gradient2,9.11747045372066,0.00025204194688809,True,0.007860558218572308
7Networks_LH_Default_PFC_27,gradient2,9.194347919504434,0.0002365027681358847,True,0.007744793399721294
7Networks_LH_Default_PFC_28,gradient2,3.6352804758127393,0.03041261691172777,False,0.15645253442218718
7Networks_LH_Default_PFC_29,gradient2,9.295140239813318,0.00021760203593306618,True,0.007744793399721294
7Networks_LH_Default_PFC_3,gradient2,0.15074174657873599,0.8602913929832186,False,0.9396204272684189
7Networks_LH_Default_PFC_30,gradient2,4.976812622822848,0.00896055619863593,False,0.07568293167719845
7Networks_LH_Default_PFC_31,gradient2,11.530871216066366,3.567798614363523e-05,True,0.0033354934625520597
7Networks_LH_Default_PFC_32,gradient2,0.6948890235396339,0.5018475190122769,False,0.7290303114617938
7Networks_LH_Default_PFC_33,gradient2,5.3575704590608275,0.006373114226133806,False,0.06557080409980967
7Networks_LH_Default_PFC_34,gradient2,5.428012043104838,0.0059854862480689915,False,0.06223775995957413
7Networks_LH_Default_PFC_35,gradient2,4.65250281960394,0.012002993192490824,False,0.09144265042828888
7Networks_LH_Default_PFC_36,gradient2,3.036936973680537,0.05303960943900516,False,0.20922343960524567
7Networks_LH_Default_PFC_37,gradient2,3.6628956471995484,0.029646889719495716,False,0.1546920271123989
7Networks_LH_Default_PFC_38,gradient2,0.52191813030268,0.5952064523099869,False,0.7892977024897283
7Networks_LH_Default_PFC_39,gradient2,3.7502844558031656,0.027351137296259202,False,0.14535923517570737
7Networks_LH_Default_PFC_4,gradient2,11.295209473815461,4.301970516890894e-05,True,0.0033354934625520597
7Networks_LH_Default_PFC_40,gradient2,2.5770715262652004,0.08172254333442207,False,0.2774118988018817
7Networks_LH_Default_PFC_41,gradient2,1.1712256919407644,0.31477139914647434,False,0.5795975209376041
7Networks_LH_Default_PFC_42,gradient2,0.9775408756696423,0.38028278082205713,False,0.6385239527966665
7Networks_LH_Default_PFC_43,gradient2,0.9557687650483854,0.38847126720653014,False,0.6440105060998622
7Networks_LH_Default_PFC_44,gradient2,0.7529855337717056,0.4739681876083469,False,0.7067370179127446
7Networks_LH_Default_PFC_45,gradient2,3.759733263655613,0.027114056118014675,False,0.14535923517570737
7Networks_LH_Default_PFC_46,gradient2,15.371718554700989,1.8811112593813568e-06,True,0.0009386745184312972
7Networks_LH_Default_PFC_47,gradient2,3.776443332318736,0.026699913888573828,False,0.14535923517570737
7Networks_LH_Default_PFC_48,gradient2,6.696056772530665,0.0019636036235210846,True,0.031435318850803314
7Networks_LH_Default_PFC_49,gradient2,1.0441332119633022,0.3563161128814482,False,0.6195182589820302
7Networks_LH_Default_PFC_5,gradient2,1.8754360431561214,0.15936345461481718,False,0.4136279395944771
7Networks_LH_Default_PFC_50,gradient2,0.9713575263775845,0.3825902267497375,False,0.6406460508326142
7Networks_LH_Default_PFC_6,gradient2,0.18306977166141006,0.8330263724577256,False,0.9309746021420047
7Networks_LH_Default_PFC_7,gradient2,0.9063916309157947,0.4077169300199224,False,0.6560515684843009
7Networks_LH_Default_PFC_8,gradient2,11.282752209462192,4.344831163644967e-05,True,0.0033354934625520597
7Networks_LH_Default_PFC_9,gradient2,1.6243579037920766,0.20288974005731153,False,0.4718781521058372
7Networks_LH_Default_PHC_1,gradient2,2.914878371515194,0.059463654558306024,False,0.22143554943727392
7Networks_LH_Default_PHC_2,gradient2,0.9368524078263263,0.3957320325361189,False,0.6495733034063267
7Networks_LH_Default_PHC_3,gradient2,2.349412870907277,0.10138444604648102,False,0.317968233751928
7Networks_LH_Default_Par_1,gradient2,4.968920670089891,0.009024317504595807,False,0.07568293167719845
7Networks_LH_Default_Par_10,gradient2,1.7695901963125895,0.17641223909321405,False,0.4457200370000699
7Networks_LH_Default_Par_11,gradient2,2.025107665039738,0.138084836049031,False,0.3759000016008568
7Networks_LH_Default_Par_12,gradient2,3.4739667058145387,0.03530814054989266,False,0.16755921119422354
7Networks_LH_Default_Par_13,gradient2,0.7618886095989545,0.469837926017869,False,0.7039978707332012
7Networks_LH_Default_Par_14,gradient2,0.05749347044760597,0.9441634887029487,False,0.9674282974594896
7Networks_LH_Default_Par_15,gradient2,3.949000309689839,0.02278333302110909,False,0.13219631601783063
7Networks_LH_Default_Par_16,gradient2,6.676215872608536,0.0019977169538329363,True,0.031435318850803314
7Networks_LH_Default_Par_17,gradient2,0.9038824141088636,0.408720592247801,False,0.6560515684843009
7Networks_LH_Default_Par_18,gradient2,0.16350177742450858,0.8494223525805061,False,0.9356771610103147
7Networks_LH_Default_Par_19,gradient2,0.3481630059107903,0.7069518230860945,False,0.8551974781089967
7Networks_LH_Default_Par_2,gradient2,1.4558239417331869,0.2387691739188425,False,0.5030650289338507
7Networks_LH_Default_Par_3,gradient2,0.519072837702033,0.5968825449525637,False,0.7892977024897283
7Networks_LH_Default_Par_4,gradient2,0.06782554707037183,0.9344722715043893,False,0.9624389339126733
7Networks_LH_Default_Par_5,gradient2,1.1754325474738005,0.31348423490587285,False,0.5787407084760526
7Networks_LH_Default_Par_6,gradient2,0.7100450521102505,0.4944165912388089,False,0.7213856111934668
7Networks_LH_Default_Par_7,gradient2,3.7490486749443006,0.027382300814662308,False,0.14535923517570737
7Networks_LH_Default_Par_8,gradient2,0.596942708200995,0.5527056823914744,False,0.766575733019631
7Networks_LH_Default_Par_9,gradient2,1.6434113406573196,0.19919643231809017,False,0.47089993668318686
7Networks_LH_Default_Temp_1,gradient2,0.4089623639983035,0.6655952748544396,False,0.8355523073015481
7Networks_LH_Default_Temp_10,gradient2,2.1404749803094676,0.1236821665987559,False,0.3598682281794705
7Networks_LH_Default_Temp_11,gradient2,2.8467253207633716,0.06339153716010676,False,0.2333863349697196
7Networks_LH_Default_Temp_12,gradient2,0.30462972466372906,0.7381708111768182,False,0.8749340493520956
7Networks_LH_Default_Temp_13,gradient2,8.876870641851095,0.00030776908468212123,True,0.0087758156146502
7Networks_LH_Default_Temp_14,gradient2,3.1450422864775,0.047943801046531793,False,0.19760903717258055
7Networks_LH_Default_Temp_15,gradient2,6.08376993811836,0.003351577301368529,True,0.04408372189352768
7Networks_LH_Default_Temp_16,gradient2,4.946274031258581,0.009209874735733634,False,0.07659545821885139
7Networks_LH_Default_Temp_17,gradient2,11.062837991239775,5.1777340034239944e-05,True,0.003471473839304438
7Networks_LH_Default_Temp_18,gradient2,11.284529129010942,4.338690862821094e-05,True,0.0033354934625520597
7Networks_LH_Default_Temp_19,gradient2,3.1117127289765816,0.04945912936742563,False,0.20065126466947472
7Networks_LH_Default_Temp_2,gradient2,0.3250986881036793,0.7233199972685381,False,0.8686803336630579
7Networks_LH_Default_Temp_20,gradient2,0.11408989085857461,0.8923095020034291,False,0.9475607390612267
7Networks_LH_Default_Temp_21,gradient2,13.668272577479106,6.771615547001146e-06,True,0.002252690771969048
7Networks_LH_Default_Temp_22,gradient2,2.33695280500209,0.10259095317446976,False,0.317968233751928
7Networks_LH_Default_Temp_3,gradient2,0.7444040453846515,0.47798440927679464,False,0.7080418582920723
7Networks_LH_Default_Temp_4,gradient2,1.7440576389234919,0.1807971644485974,False,0.4510889252992505
7Networks_LH_Default_Temp_5,gradient2,2.832527672145504,0.06424264826679991,False,0.23485041381049931
7Networks_LH_Default_Temp_6,gradient2,0.44827987276306847,0.6401762897906942,False,0.8172527624087595
7Networks_LH_Default_Temp_7,gradient2,4.036491260782635,0.021027205045236506,False,0.12491161092348829
7Networks_LH_Default_Temp_8,gradient2,1.4252746410032813,0.24593766717658255,False,0.5042882260518987
7Networks_LH_Default_Temp_9,gradient2,2.0340659411724675,0.13690742564244546,False,0.3759000016008568
7Networks_LH_Default_pCunPCC_1,gradient2,9.607957100887456,0.00016820172300906458,True,0.007219597978362471
7Networks_LH_Default_pCunPCC_10,gradient2,7.42336355955854,0.0010491960381035067,True,0.019038139018678176
7Networks_LH_Default_pCunPCC_11,gradient2,1.4561191055907268,0.23870096500607602,False,0.5030650289338507
7Networks_LH_Default_pCunPCC_12,gradient2,4.353744476288576,0.01573957041688399,False,0.10833166397276014
7Networks_LH_Default_pCunPCC_13,gradient2,4.781053045234204,0.010687256417692977,False,0.08532705523886074
7Networks_LH_Default_pCunPCC_14,gradient2,1.0459507341906886,0.35568408619418135,False,0.6195182589820302
7Networks_LH_Default_pCunPCC_15,gradient2,1.157871253114988,0.31889336210463376,False,0.5830136932187764
7Networks_LH_Default_pCunPCC_16,gradient2,1.157249555988943,0.31908659367792713,False,0.5830136932187764
7Networks_LH_Default_pCunPCC_17,gradient2,0.4195750379107085,0.6586340735050688,False,0.8309946970392651
7Networks_LH_Default_pCunPCC_18,gradient2,2.4660583005914334,0.09076974464877356,False,0.2988165048515265
7Networks_LH_Default_pCunPCC_19,gradient2,1.5715278849084322,0.21350095773004507,False,0.4798962968796959
7Networks_LH_Default_pCunPCC_2,gradient2,6.760386043233898,0.0018570408050715731,True,0.030382405302646395
7Networks_LH_Default_pCunPCC_20,gradient2,0.08602646540933488,0.9176470148933022,False,0.956674446137885
7Networks_LH_Default_pCunPCC_21,gradient2,5.112953120066789,0.007930336646714654,False,0.0732821849390854
7Networks_LH_Default_pCunPCC_22,gradient2,4.544040536510336,0.013241500700352791,False,0.0971692477864124
7Networks_LH_Default_pCunPCC_23,gradient2,3.6290101998940747,0.0305892822433073,False,0.1565543778401061
7Networks_LH_Default_pCunPCC_24,gradient2,1.798313368883119,0.17160915496455417,False,0.436859970450024
7Networks_LH_Default_pCunPCC_25,gradient2,1.074848017628333,0.34578793738424884,False,0.6107900203707617
7Networks_LH_Default_pCunPCC_26,gradient2,4.472110445244141,0.014134253867663194,False,0.10028845372336483
7Networks_LH_Default_pCunPCC_27,gradient2,0.031482416186040675,0.969018903939291,False,0.9808122374557936
7Networks_LH_Default_pCunPCC_28,gradient2,0.12436786867736203,0.8832098652295367,False,0.9427202625658584
7Networks_LH_Default_pCunPCC_29,gradient2,4.918162269892978,0.009445651072827512,False,0.0766403233388769
7Networks_LH_Default_pCunPCC_3,gradient2,5.131525785117386,0.007799498940404921,False,0.07318208423606294
7Networks_LH_Default_pCunPCC_30,gradient2,0.13634935977675164,0.8727217240810055,False,0.9411570069931987
7Networks_LH_Default_pCunPCC_31,gradient2,5.8839805921436845,0.003996035111637217,True,0.04784565501946606
7Networks_LH_Default_pCunPCC_32,gradient2,1.2013282285701015,0.3056786551635036,False,0.5755986751946729
7Networks_LH_Default_pCunPCC_4,gradient2,7.525740740387378,0.0009612824883202892,True,0.018449229295070167
7Networks_LH_Default_pCunPCC_5,gradient2,5.6877807480397875,0.004752644945697906,False,0.05389931427052852
7Networks_LH_Default_pCunPCC_6,gradient2,1.5081316694606473,0.2269872706404903,False,0.4964021591179458
7Networks_LH_Default_pCunPCC_7,gradient2,10.26696428703482,9.825497460729688e-05,True,0.005160971824109593
7Networks_LH_Default_pCunPCC_8,gradient2,1.257561626357074,0.2894057137956986,False,0.5533082420844967
7Networks_LH_Default_pCunPCC_9,gradient2,9.435989148909016,0.00019374398754110962,True,0.0077342599826410955
7Networks_LH_DorsAttn_FEF_1,gradient2,0.9918302513400464,0.37500469481461496,False,0.6354069362054088
7Networks_LH_DorsAttn_FEF_2,gradient2,13.093786630727502,1.0519823851466806e-05,True,0.002624696050940968
7Networks_LH_DorsAttn_FEF_3,gradient2,1.9361405929820608,0.15035558799490223,False,0.4001463381837665
7Networks_LH_DorsAttn_FEF_4,gradient2,1.187761403140001,0.3097429134820313,False,0.5787407084760526
7Networks_LH_DorsAttn_FEF_5,gradient2,7.108159072685633,0.0013751412186941453,True,0.023661912694082018
7Networks_LH_DorsAttn_FEF_6,gradient2,0.07475745164152055,0.9280274046157254,False,0.9577780246189183
7Networks_LH_DorsAttn_FEF_7,gradient2,3.241329366245279,0.043827320556197875,False,0.19017246050037165
7Networks_LH_DorsAttn_Post_1,gradient2,0.36582487106568007,0.6946740909306377,False,0.8511181050886151
7Networks_LH_DorsAttn_Post_10,gradient2,0.9012952539236485,0.4097580770707827,False,0.6564021844568879
7Networks_LH_DorsAttn_Post_11,gradient2,0.5283818704920993,0.5914166852416689,False,0.7892977024897283
7Networks_LH_DorsAttn_Post_12,gradient2,0.25076026492467574,0.7787630785636201,False,0.901547602036821
7Networks_LH_DorsAttn_Post_13,gradient2,0.2704941922422084,0.7636343989260319,False,0.8944919367701641
7Networks_LH_DorsAttn_Post_14,gradient2,3.4636200096683605,0.03564839613811891,False,0.16755921119422354
7Networks_LH_DorsAttn_Post_15,gradient2,1.3633479055138078,0.2611520355392757,False,0.5239812134541302
7Networks_LH_DorsAttn_Post_16,gradient2,0.7519248404995698,0.4744627274564518,False,0.7067370179127446
7Networks_LH_DorsAttn_Post_17,gradient2,0.19922859928201864,0.8197311073560251,False,0.9237039104825046
7Networks_LH_DorsAttn_Post_18,gradient2,0.23342491300645074,0.7923057437531412,False,0.9099207505933659
7Networks_LH_DorsAttn_Post_19,gradient2,0.004621132652424639,0.995389769886019,False,0.9965158714730021
7Networks_LH_DorsAttn_Post_2,gradient2,1.3196642789738529,0.27246057488231457,False,0.5352670349065944
7Networks_LH_DorsAttn_Post_20,gradient2,0.6730101087671262,0.5127766420562208,False,0.7331677489571752
7Networks_LH_DorsAttn_Post_21,gradient2,0.5901381364781642,0.556429035218597,False,0.7691359794295842
7Networks_LH_DorsAttn_Post_22,gradient2,0.10459677374125748,0.9007994368848599,False,0.9513204635037991
7Networks_LH_DorsAttn_Post_23,gradient2,1.021695535791999,0.36421389577630525,False,0.624545477637032
7Networks_LH_DorsAttn_Post_24,gradient2,0.011980726862452957,0.9880923676825252,False,0.9940687328096373
7Networks_LH_DorsAttn_Post_25,gradient2,0.08933534738520968,0.9146216659976873,False,0.9563277613533586
7Networks_LH_DorsAttn_Post_26,gradient2,3.5315211746426596,0.033475137786747246,False,0.16334567768869465
7Networks_LH_DorsAttn_Post_27,gradient2,1.2896616444247322,0.2805165030886593,False,0.5424528936993959
7Networks_LH_DorsAttn_Post_28,gradient2,0.178480873627433,0.8368421168059106,False,0.9337112201696242
7Networks_LH_DorsAttn_Post_29,gradient2,2.3491989162807703,0.10140504032404966,False,0.317968233751928
7Networks_LH_DorsAttn_Post_3,gradient2,1.1765658537081054,0.3131384004770991,False,0.5787407084760526
7Networks_LH_DorsAttn_Post_30,gradient2,0.8168101549485928,0.44516017444286016,False,0.6866612891715215
7Networks_LH_DorsAttn_Post_31,gradient2,0.9576191190729598,0.387768390983657,False,0.6439148988380861
7Networks_LH_DorsAttn_Post_32,gradient2,0.688305764137574,0.5051107493050631,False,0.7291509640080814
7Networks_LH_DorsAttn_Post_33,gradient2,0.24256184038208314,0.7851380680808133,False,0.9037690795209362
7Networks_LH_DorsAttn_Post_34,gradient2,2.402350901883105,0.0964180782869908,False,0.31140855058387323
7Networks_LH_DorsAttn_Post_35,gradient2,0.17407651475632574,0.840521226204318,False,0.9345053782436975
7Networks_LH_DorsAttn_Post_36,gradient2,4.376105344044044,0.015422618196085883,False,0.1068873122200952
7Networks_LH_DorsAttn_Post_37,gradient2,0.08423485655328766,0.9192893725914145,False,0.956674446137885
7Networks_LH_DorsAttn_Post_38,gradient2,3.1270043930396816,0.04875790419604043,False,0.1994278212608539
7Networks_LH_DorsAttn_Post_39,gradient2,2.8798484028245896,0.06145044415093975,False,0.227139049120881
7Networks_LH_DorsAttn_Post_4,gradient2,0.0126110321959016,0.9874699379133544,False,0.9940687328096373
7Networks_LH_DorsAttn_Post_40,gradient2,0.31082904782948256,0.7336403939848399,False,0.8717920853775799
7Networks_LH_DorsAttn_Post_41,gradient2,4.694777072339536,0.011552951753953515,False,0.09003937204162073
7Networks_LH_DorsAttn_Post_42,gradient2,3.4503684233725584,0.03608908388834106,False,0.16755921119422354
7Networks_LH_DorsAttn_Post_43,gradient2,1.7112794082846257,0.18659035137903024,False,0.4586629819612615
7Networks_LH_DorsAttn_Post_44,gradient2,2.481256957310335,0.08947294998661895,False,0.2966578208858661
7Networks_LH_DorsAttn_Post_45,gradient2,4.323016845733651,0.01618601778454584,False,0.10914625506065369
7Networks_LH_DorsAttn_Post_46,gradient2,1.2043617788257357,0.30477737009831185,False,0.5749864184463426
7Networks_LH_DorsAttn_Post_47,gradient2,2.171632351905439,0.12006258650653315,False,0.35491646760341516
7Networks_LH_DorsAttn_Post_48,gradient2,2.67981980628302,0.07417101895166991,False,0.2597286909254968
7Networks_LH_DorsAttn_Post_49,gradient2,1.908072169915266,0.15445405492655367,False,0.40458043783910913
7Networks_LH_DorsAttn_Post_5,gradient2,0.15873902255610042,0.853462761878294,False,0.9370446786642129
7Networks_LH_DorsAttn_Post_50,gradient2,3.373648561514769,0.03875226328465029,False,0.1749989084076063
7Networks_LH_DorsAttn_Post_6,gradient2,2.1075235095112035,0.12763175035220947,False,0.36602438750432487
7Networks_LH_DorsAttn_Post_7,gradient2,0.8576686268429984,0.4276643375087119,False,0.6710833472227901
7Networks_LH_DorsAttn_Post_8,gradient2,0.5658603458483499,0.5699237885883609,False,0.7780902065816473
7Networks_LH_DorsAttn_Post_9,gradient2,1.0301822223081538,0.3612058464988596,False,0.6235819013977312
7Networks_LH_DorsAttn_PrCv_1,gradient2,0.33768031103544577,0.7143436498523963,False,0.8607083706187337
7Networks_LH_DorsAttn_PrCv_2,gradient2,0.23056820489525243,0.7945604606763301,False,0.910414856205485
7Networks_LH_DorsAttn_PrCv_3,gradient2,2.062178671431798,0.13327872811224675,False,0.37050743915326534
7Networks_LH_DorsAttn_PrCv_4,gradient2,1.6483974128352556,0.1982413347828239,False,0.47089993668318686
7Networks_LH_Limbic_OFC_1,gradient2,1.754829905367393,0.17893371427229599,False,0.44868303227073214
7Networks_LH_Limbic_OFC_10,gradient2,0.6907336928365051,0.5039047403055639,False,0.7291509640080814
7Networks_LH_Limbic_OFC_11,gradient2,1.7052771171834054,0.18767158445911827,False,0.45936425070623604
7Networks_LH_Limbic_OFC_12,gradient2,1.480161195440034,0.23321150555768663,False,0.5015062104885744
7Networks_LH_Limbic_OFC_13,gradient2,0.8042105189353805,0.45070178945715067,False,0.6898778924512828
7Networks_LH_Limbic_OFC_14,gradient2,1.1068431405892054,0.33515884939419227,False,0.602262889554437
7Networks_LH_Limbic_OFC_2,gradient2,0.5349124730523326,0.5876127744257287,False,0.7892977024897283
7Networks_LH_Limbic_OFC_3,gradient2,1.7288015538172332,0.1834702698289081,False,0.4554809186299758
7Networks_LH_Limbic_OFC_4,gradient2,7.631089697456905,0.0008786602019191866,True,0.017538057630306966
7Networks_LH_Limbic_OFC_5,gradient2,3.999853049202362,0.021745120695802072,False,0.12765664973182628
